"CommonName","ScientificName","Hour"
"Black-capped Chickadee","Poecile atricapillus",6
"Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",6
"American Crow","Corvus brachyrhynchos",6
"European Starling","Sturnus vulgaris",6
"Herring Gull","Larus argentatus",6
"Downy Woodpecker","Picoides pubescens",6
"Rock Pigeon (Feral Pigeon)","Columba livia (Feral Pigeon)",6
"Blue Jay","Cyanocitta cristata",6
"Blue Jay","Cyanocitta cristata",6
"Hairy Woodpecker","Picoides villosus",6
"Golden-crowned Kinglet","Regulus satrapa",6
"Black-capped Chickadee","Poecile atricapillus",6
"American Crow","Corvus brachyrhynchos",6
"Black-capped Chickadee","Poecile atricapillus",6
"Black-capped Chickadee","Poecile atricapillus",6
"Golden-crowned Kinglet","Regulus satrapa",6
"Black-capped Chickadee","Poecile atricapillus",6
"Ruffed Grouse","Bonasa umbellus",6
"Black-capped Chickadee","Poecile atricapillus",6
"Black-capped Chickadee","Poecile atricapillus",6
"Black-capped Chickadee","Poecile atricapillus",6
"Blue Jay","Cyanocitta cristata",6
"Mourning Dove","Zenaida macroura",6
"American Goldfinch","Spinus tristis",6
"Rock Pigeon (Feral Pigeon)","Columba livia (Feral Pigeon)",6
"Ruffed Grouse","Bonasa umbellus",6
"Red-breasted Nuthatch","Sitta canadensis",6
"Black-capped Chickadee","Poecile atricapillus",6
"Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",6
"Boreal Chickadee","Poecile hudsonicus",6
"Herring Gull","Larus argentatus",6
"American Crow","Corvus brachyrhynchos",6
"Blue Jay","Cyanocitta cristata",6
"Black-capped Chickadee","Poecile atricapillus",6
"Black-capped Chickadee","Poecile atricapillus",6
"Ruffed Grouse","Bonasa umbellus",6
"Herring Gull","Larus argentatus",6
"Herring Gull","Larus argentatus",6
"Herring Gull","Larus argentatus",6
"European Starling","Sturnus vulgaris",6
"American Crow","Corvus brachyrhynchos",6
"Black-capped Chickadee","Poecile atricapillus",6
"Blue Jay","Cyanocitta cristata",6
"Red-breasted Nuthatch","Sitta canadensis",6
"Common Merganser","Mergus merganser",6
"Boreal Chickadee","Poecile hudsonicus",6
"Blue Jay","Cyanocitta cristata",6
"Black-capped Chickadee","Poecile atricapillus",6
"Black-capped Chickadee","Poecile atricapillus",6
"Black-capped Chickadee","Poecile atricapillus",6
"Blue Jay","Cyanocitta cristata",6
"Blue Jay","Cyanocitta cristata",6
"Herring Gull","Larus argentatus",6
"Black-capped Chickadee","Poecile atricapillus",6
"Ruffed Grouse","Bonasa umbellus",6
"Herring Gull","Larus argentatus",6
"Herring Gull","Larus argentatus",6
"Boreal Chickadee","Poecile hudsonicus",6
"American Crow","Corvus brachyrhynchos",6
"European Starling","Sturnus vulgaris",6
"Black-capped Chickadee","Poecile atricapillus",6
"Black-capped Chickadee","Poecile atricapillus",6
"Common Grackle","Quiscalus quiscula",6
"American Crow","Corvus brachyrhynchos",6
"Black-capped Chickadee","Poecile atricapillus",6
"Rock Pigeon (Feral Pigeon)","Columba livia (Feral Pigeon)",6
"Black-capped Chickadee","Poecile atricapillus",6
"Boreal Chickadee","Poecile hudsonicus",6
"Red-throated Loon","Gavia stellata",6
"Rock Pigeon (Feral Pigeon)","Columba livia (Feral Pigeon)",6
"Herring Gull","Larus argentatus",6
"European Starling","Sturnus vulgaris",6
"Black-capped Chickadee","Poecile atricapillus",6
"Downy Woodpecker","Picoides pubescens",6
"Golden-crowned Kinglet","Regulus satrapa",7
"Pine Grosbeak","Pinicola enucleator",7
"Downy Woodpecker","Picoides pubescens",7
"Pine Grosbeak","Pinicola enucleator",7
"Black-capped Chickadee","Poecile atricapillus",7
"Black-capped Chickadee","Poecile atricapillus",7
"Red-breasted Nuthatch","Sitta canadensis",7
"Blue Jay","Cyanocitta cristata",7
"Black-capped Chickadee","Poecile atricapillus",7
"Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",7
"Herring Gull","Larus argentatus",7
"Blue Jay","Cyanocitta cristata",7
"Blue Jay","Cyanocitta cristata",7
"American Crow","Corvus brachyrhynchos",7
"American Crow","Corvus brachyrhynchos",7
"American Crow","Corvus brachyrhynchos",7
"Red-breasted Nuthatch","Sitta canadensis",7
"Blue Jay","Cyanocitta cristata",7
"Black-capped Chickadee","Poecile atricapillus",7
"Blue Jay","Cyanocitta cristata",7
"Black-capped Chickadee","Poecile atricapillus",7
"American Robin","Turdus migratorius",7
"American Robin","Turdus migratorius",7
"Black-capped Chickadee","Poecile atricapillus",7
"Ring-necked Pheasant","Phasianus colchicus",7
"Common Merganser","Mergus merganser",7
"Black-capped Chickadee","Poecile atricapillus",7
"White-throated Sparrow","Zonotrichia albicollis",7
"American Goldfinch","Spinus tristis",7
"Golden-crowned Kinglet","Regulus satrapa",7
"Black-capped Chickadee","Poecile atricapillus",7
"Purple Finch","Haemorhous purpureus",7
"Herring Gull","Larus argentatus",7
"Black-capped Chickadee","Poecile atricapillus",7
"Common Merganser","Mergus merganser",7
"Purple Finch","Haemorhous purpureus",7
"Boreal Chickadee","Poecile hudsonicus",7
"Black-capped Chickadee","Poecile atricapillus",7
"Ruffed Grouse","Bonasa umbellus",7
"Black-capped Chickadee","Poecile atricapillus",7
"Ring-necked Pheasant","Phasianus colchicus",7
"Herring Gull","Larus argentatus",7
"Black-capped Chickadee","Poecile atricapillus",7
"Black-capped Chickadee","Poecile atricapillus",7
"Black-capped Chickadee","Poecile atricapillus",7
"Red-tailed Hawk","Buteo jamaicensis",7
"Golden-crowned Kinglet","Regulus satrapa",7
"Blue Jay","Cyanocitta cristata",7
"Herring Gull","Larus argentatus",7
"Black-capped Chickadee","Poecile atricapillus",7
"Mourning Dove","Zenaida macroura",7
"Herring Gull","Larus argentatus",7
"Downy Woodpecker","Picoides pubescens",7
"Black-capped Chickadee","Poecile atricapillus",8
"Horned Lark","Eremophila alpestris",8
"Black-capped Chickadee","Poecile atricapillus",8
"Blue Jay","Cyanocitta cristata",8
"American Crow","Corvus brachyrhynchos",8
"Common Raven","Corvus corax",8
"Rock Pigeon (Feral Pigeon)","Columba livia (Feral Pigeon)",8
"Black-capped Chickadee","Poecile atricapillus",8
"Herring Gull","Larus argentatus",8
"American Crow","Corvus brachyrhynchos",8
"Ring-necked Pheasant","Phasianus colchicus",8
"Red-breasted Nuthatch","Sitta canadensis",8
"Herring Gull","Larus argentatus",8
"Rusty Blackbird","Euphagus carolinus",8
"Purple Finch","Haemorhous purpureus",8
"Blue Jay","Cyanocitta cristata",8
"European Starling","Sturnus vulgaris",8
"Black-capped Chickadee","Poecile atricapillus",8
"European Starling","Sturnus vulgaris",8
"Pine Grosbeak","Pinicola enucleator",8
"Black-capped Chickadee","Poecile atricapillus",8
"Red-breasted Nuthatch","Sitta canadensis",8
"American Crow","Corvus brachyrhynchos",8
"Golden-crowned Kinglet","Regulus satrapa",8
"Black-capped Chickadee","Poecile atricapillus",8
"Black-capped Chickadee","Poecile atricapillus",8
"Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",8
"American Crow","Corvus brachyrhynchos",8
"Golden-crowned Kinglet","Regulus satrapa",8
"Black-capped Chickadee","Poecile atricapillus",8
"Black-capped Chickadee","Poecile atricapillus",8
"Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",8
"American Crow","Corvus brachyrhynchos",8
"Golden-crowned Kinglet","Regulus satrapa",8
"Pine Grosbeak","Pinicola enucleator",8
"European Starling","Sturnus vulgaris",8
"Ruffed Grouse","Bonasa umbellus",8
"Black-capped Chickadee","Poecile atricapillus",8
"Black-capped Chickadee","Poecile atricapillus",8
"American Goldfinch","Spinus tristis",8
"Black-capped Chickadee","Poecile atricapillus",8
"Mourning Dove","Zenaida macroura",8
"Black-capped Chickadee","Poecile atricapillus",8
"Blue Jay","Cyanocitta cristata",8
"Black-capped Chickadee","Poecile atricapillus",8
"Golden-crowned Kinglet","Regulus satrapa",8
"European Starling","Sturnus vulgaris",8
"Ruffed Grouse","Bonasa umbellus",8
"Ruffed Grouse","Bonasa umbellus",9
"Black-capped Chickadee","Poecile atricapillus",9
"Ruffed Grouse","Bonasa umbellus",9
"Boreal Chickadee","Poecile hudsonicus",9
"American Crow","Corvus brachyrhynchos",9
"Ring-necked Pheasant","Phasianus colchicus",9
"Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",9
"Ring-necked Pheasant","Phasianus colchicus",9
"Blue Jay","Cyanocitta cristata",9
"Black-capped Chickadee","Poecile atricapillus",9
"Downy Woodpecker","Picoides pubescens",9
"Common Raven","Corvus corax",9
"Black-capped Chickadee","Poecile atricapillus",9
"Black-capped Chickadee","Poecile atricapillus",9
"Golden-crowned Kinglet","Regulus satrapa",9
"Black-capped Chickadee","Poecile atricapillus",9
"Golden-crowned Kinglet","Regulus satrapa",9
"Red-breasted Nuthatch","Sitta canadensis",9
"Herring Gull","Larus argentatus",9
"Black-capped Chickadee","Poecile atricapillus",9
"Common Raven","Corvus corax",9
"Black-capped Chickadee","Poecile atricapillus",9
"Blue Jay","Cyanocitta cristata",9
"Ruffed Grouse","Bonasa umbellus",9
"American Crow","Corvus brachyrhynchos",9
"Herring Gull","Larus argentatus",9
"American Robin","Turdus migratorius",9
"Herring Gull","Larus argentatus",9
"Mourning Dove","Zenaida macroura",9
"Common Grackle","Quiscalus quiscula",9
"Black-capped Chickadee","Poecile atricapillus",9
"Rock Pigeon (Feral Pigeon)","Columba livia (Feral Pigeon)",9
"Boreal Chickadee","Poecile hudsonicus",10
"Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",10
"Herring Gull","Larus argentatus",10
"Common Grackle","Quiscalus quiscula",10
"duck sp.","Anatinae sp.",10
"American Goldfinch","Spinus tristis",10
"Black-capped Chickadee","Poecile atricapillus",10
"American Robin","Turdus migratorius",10
"Common Raven","Corvus corax",10
"Red-breasted Nuthatch","Sitta canadensis",10
"Ring-billed Gull","Larus delawarensis",10
"American Goldfinch","Spinus tristis",10
"Black-capped Chickadee","Poecile atricapillus",10
"Black-capped Chickadee","Poecile atricapillus",10
"Black-capped Chickadee","Poecile atricapillus",10
"Common Raven","Corvus corax",10
"Black-capped Chickadee","Poecile atricapillus",10
"Black-capped Chickadee","Poecile atricapillus",10
"Red-breasted Nuthatch","Sitta canadensis",10
"Blue Jay","Cyanocitta cristata",10
"Ruffed Grouse","Bonasa umbellus",10
"Red-breasted Nuthatch","Sitta canadensis",10
"Blue Jay","Cyanocitta cristata",10
"American Crow","Corvus brachyrhynchos",10
"Boreal Chickadee","Poecile hudsonicus",10
"Pileated Woodpecker","Dryocopus pileatus",10
"Herring Gull","Larus argentatus",10
"American Goldfinch","Spinus tristis",10
"Black-capped Chickadee","Poecile atricapillus",11
"American Goldfinch","Spinus tristis",11
"Black-capped Chickadee","Poecile atricapillus",11
"Black-capped Chickadee","Poecile atricapillus",11
"Common Raven","Corvus corax",11
"Downy Woodpecker","Picoides pubescens",11
"American Crow","Corvus brachyrhynchos",11
"Golden-crowned Kinglet","Regulus satrapa",11
"Ring-necked Pheasant","Phasianus colchicus",11
"American Crow","Corvus brachyrhynchos",11
"Black-capped Chickadee","Poecile atricapillus",11
"Black-capped Chickadee","Poecile atricapillus",11
"American Robin","Turdus migratorius",11
"Ruffed Grouse","Bonasa umbellus",11
"American Tree Sparrow","Spizelloides arborea",11
"Black-capped Chickadee","Poecile atricapillus",11
"Ruffed Grouse","Bonasa umbellus",11
"Rock Pigeon (Feral Pigeon)","Columba livia (Feral Pigeon)",11
"Snow Bunting","Plectrophenax nivalis",11
"Rock Pigeon (Feral Pigeon)","Columba livia (Feral Pigeon)",12
"Herring Gull","Larus argentatus",12
"European Starling","Sturnus vulgaris",12
"Herring Gull","Larus argentatus",12
"Black-capped Chickadee","Poecile atricapillus",12
"Black-capped Chickadee","Poecile atricapillus",12
"Black-capped Chickadee","Poecile atricapillus",12
"Herring Gull","Larus argentatus",12
"Black-capped Chickadee","Poecile atricapillus",12
"Ruffed Grouse","Bonasa umbellus",12
"Blue Jay","Cyanocitta cristata",12
"Black-capped Chickadee","Poecile atricapillus",12
"Black-capped Chickadee","Poecile atricapillus",12
"Ring-billed Gull","Larus delawarensis",12
"Black-capped Chickadee","Poecile atricapillus",12
"European Starling","Sturnus vulgaris",12
"Hairy Woodpecker","Picoides villosus",12
"Ring-billed Gull","Larus delawarensis",12
"White-throated Sparrow","Zonotrichia albicollis",12
"Herring Gull","Larus argentatus",12
"Blue Jay","Cyanocitta cristata",12
"Herring Gull","Larus argentatus",12
"American Goldfinch","Spinus tristis",12
"Black-capped Chickadee","Poecile atricapillus",12
"American Crow","Corvus brachyrhynchos",12
"Black-capped Chickadee","Poecile atricapillus",12
"Black-capped Chickadee","Poecile atricapillus",12
"Herring Gull","Larus argentatus",12
"Common Raven","Corvus corax",12
"Black-capped Chickadee","Poecile atricapillus",12
"Blue Jay","Cyanocitta cristata",12
"Blue Jay","Cyanocitta cristata",12
"American Tree Sparrow","Spizelloides arborea",12
"Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",13
"Ruffed Grouse","Bonasa umbellus",13
"American Crow","Corvus brachyrhynchos",13
"American Crow","Corvus brachyrhynchos",13
"Golden-crowned Kinglet","Regulus satrapa",13
"American Robin","Turdus migratorius",13
"Herring Gull","Larus argentatus",13
"Herring Gull","Larus argentatus",13
"Black-capped Chickadee","Poecile atricapillus",13
"Ruffed Grouse","Bonasa umbellus",13
"American Robin","Turdus migratorius",13
"Great Black-backed Gull","Larus marinus",13
"Downy Woodpecker","Picoides pubescens",13
"American Tree Sparrow","Spizelloides arborea",13
"Black-capped Chickadee","Poecile atricapillus",13
"American Robin","Turdus migratorius",13
"Blue Jay","Cyanocitta cristata",13
"Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",13
"Black-capped Chickadee","Poecile atricapillus",13
"American Goldfinch","Spinus tristis",13
"European Starling","Sturnus vulgaris",13
